         313289 function calls (304066 primitive calls) in 4.792 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:72(__init__)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_vtbl.py:1(<module>)
        1    0.004    0.004    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:81(_connect)
       92    0.000    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1432(copy_with)
     1333    0.004    0.000    0.004    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.004    0.004 c:\Users\PC\source\repos\NCKH-2025\SmartLock_FaceRecognition\PyCharm\src\Recognize.py:105(send_serial_command)
        1    0.000    0.000    0.004    0.004 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\gen\_00020430_0000_0000_C000_000000000046_0_2_0.py:1(<module>)
      306    0.001    0.000    0.004    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:175(_type_check)
14616/14602    0.004    0.000    0.004    0.000 {built-in method builtins.len}
     8469    0.003    0.000    0.003    0.000 {method 'get' of 'mappingproxy' objects}
      430    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\parameter.py:34(__new__)
       43    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:666(Union)
        3    0.000    0.000    0.003    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ssl.py:430(__new__)
     1941    0.003    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1675(__getattr__)
       57    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1201(path_stats)
       60    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:733(_init_module_attrs)
     1626    0.003    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\autograd\grad_mode.py:74(__init__)
      766    0.003    0.000    0.003    0.000 {method 'set_' of 'torch._C.TensorBase' objects}
      720    0.002    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\utils.py:9(parse)
     2285    0.002    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:2286(named_children)
      111    0.003    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:799(__iter__)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\heads.py:1(<module>)
      430    0.003    0.000    0.003    0.000 {built-in method _make_subclass}
      766    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:1146(convert)
      120    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:35(reference_fix)
      112    0.003    0.000    0.003    0.000 {built-in method torch.zeros}
      336    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\module.py:493(register_buffer)
     1532    0.003    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\_utils.py:834(_element_size)
      798    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:124(is_prop)
       98    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_post_coinit\_cominterface_meta_patcher.py:10(case_insensitive)
        7    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:650(__next__)
       34    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1522(__getitem__)
      973    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1162(__setattr__)
      124    0.001    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:58(_no_grad_fill_)
        7    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:668(Next)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\__init__.py:1(<module>)
        7    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\automation.py:429(_get_value)
       58    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:416(__enter__)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\engine.py:128(getProperty)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\driver.py:164(getProperty)
        1    0.000    0.000    0.003    0.003 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\typedesc.py:1(<module>)
        9    0.000    0.000    0.003    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:13(wrap_outparam)
      115    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:632(cached)
        4    0.000    0.000    0.002    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:238(parse_headers)
      792    0.001    0.000    0.002    0.000 {built-in method builtins.delattr}
       94    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:304(acquire)
      112    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:224(ones_)
      324    0.002    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\ctypes\__init__.py:49(create_string_buffer)
     1626    0.002    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\utils\_contextlib.py:149(__new__)
       49    0.002    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:253(in_waiting)
      828    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:153(_is_spec_prop)
       58    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:610(_get_cached)
      250    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\patcher.py:53(__call__)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_managing.py:108(_manage)
      162    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\typing_extensions.py:3474(_collect_parameters)
        4    0.000    0.000    0.002    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:351(prepare)
     4911    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
     1445    0.001    0.000    0.002    0.000 {method 'join' of 'str' objects}
        4    0.000    0.000    0.002    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\http\client.py:224(_parse_header_lines)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1366(__iter__)
        1    0.000    0.000    0.002    0.002 <frozen importlib._bootstrap_external>:1352(_recalculate)
        4    0.000    0.000    0.002    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:56(parsestr)
        4    0.000    0.000    0.002    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\parser.py:41(parse)
     1292    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:53(_encode_idl)
       59    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
       23    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:719(Optional)
      222    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:950(_get_mixins_)
     6255    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
      156    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1123(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\tools\codegenerator\typeannotator.py:1(<module>)
        3    0.000    0.000    0.002    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:536(_match_hostname)
     1124    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:79(_is_private)
     3252    0.002    0.000    0.002    0.000 {built-in method torch._C._set_grad_enabled}
        4    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\sessions.py:750(merge_environment_settings)
        3    0.000    0.000    0.002    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_match_hostname.py:98(match_hostname)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:98(setProperty)
      791    0.002    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:768(__delattr__)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\weakref.py:585(__call__)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\oauth2\service_account.py:384(_make_authorization_grant_assertion)
        1    0.001    0.001    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connectionpool.py:1132(_close_pool_connections)
        1    0.001    0.001    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\pyttsx3\drivers\sapi5.py:79(_tokenFromId)
        8    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\url.py:333(parse_url)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\jwt.py:75(encode)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_events.py:240(CreateEventReceiver)
      844    0.000    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
        8    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\ssl_match_hostname.py:25(_dnsname_match)
      112    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\batchnorm.py:68(reset_running_stats)
      794    0.002    0.000    0.002    0.000 {method 'tell' of '_io.BufferedReader' objects}
        4    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:816(get_environ_proxies)
      598    0.002    0.000    0.002    0.000 {built-in method torch._C._log_api_usage_once}
       31    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_meta.py:46(__new__)
        4    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\utils.py:207(get_netrc_auth)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\dynamic.py:1(<module>)
     2615    0.002    0.000    0.002    0.000 {built-in method _ctypes.byref}
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:220(__new__)
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\google\auth\crypt\_cryptography_rsa.py:109(sign)
       20    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\util\url.py:210(_encode_invalid_chars)
        1    0.002    0.002    0.002    0.002 {method 'sign' of 'cryptography.hazmat.bindings._rust.openssl.rsa.RSAPrivateKey' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:230(__prepare_comobject)
        2    0.000    0.000    0.002    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_comobject.py:271(__make_interface_pointer)
        4    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:171(feed)
     4069    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\urllib3\connection.py:231(request)
       33    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\modules\container.py:99(__init__)
        5    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:226(compile)
        8    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:176(_call_parse)
        5    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py:280(_compile)
      153    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:396(_calculate_correct_fan)
     1073    0.001    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:1110(_is_dunder)
      276    0.000    0.000    0.002    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\_memberspec.py:401(add)
     4185    0.002    0.000    0.002    0.000 {method 'items' of 'collections.OrderedDict' objects}
        8    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py:216(_parsegen)
      319    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\typing.py:166(_type_convert)
     4878    0.001    0.000    0.001    0.000 {built-in method torch.is_grad_enabled}
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\connectionpoints.py:1(<module>)
       94    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1465(_path_importer_cache)
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\client\_code_cache.py:32(_find_gen_dir)
       12    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\requests\models.py:890(content)
      222    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\enum.py:991(_find_data_type_)
       50    0.000    0.000    0.001    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\comtypes\errorinfo.py:1(<module>)
        3    0.000    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py:1529(info)
      194    0.001    0.000    0.001    0.000 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\nn\init.py:315(_calculate_fan_in_and_fan_out)
      883    0.001    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.001    0.001    0.001    0.001 C:\Users\PC\AppData\Local\Programs\Python\Python312\Lib\site-packages\serial\serialwin32.py:100(_reconfigure_port)
